ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
yukpa-Chacon-2017-129-1-1-1,yukpa-Chacon-2017-129-1-1,émi̵,abejabee26916,false,expert,Chacon2017,e m i̵ - - - - - -,,Chacon2017
puinave-Chacon-2017-129-1-1-1,puinave-Chacon-2017-129-1-1,dəm,abejabee157,false,expert,Chacon2017,d ə m,,Chacon2017
dimina-Chacon-2017-129-1-1-1,dimina-Chacon-2017-129-1-1,ni̵nga,abejabee98,false,expert,Chacon2017,n i̵ n g a,,Chacon2017
inga-Chacon-2017-129-1-1-1,inga-Chacon-2017-129-1-1,abix,abejabee109,false,expert,Chacon2017,a b i x,,Chacon2017
wayuu-Chacon-2017-129-1-1-1,wayuu-Chacon-2017-129-1-1,ʃiʃí mapá,abejabee26626,false,expert,Chacon2017,ʃ i ʃ i,,Chacon2017
resigaro-Chacon-2017-129-1-1-1,resigaro-Chacon-2017-129-1-1,maápú,abejabee162,false,expert,Chacon2017,m aa p u,,Chacon2017
epenabasurudo-Chacon-2017-129-1-1-1,epenabasurudo-Chacon-2017-129-1-1,kʰikʰimí,abejabee100,false,expert,Chacon2017,kʰ i kʰ i m i -,,Chacon2017
barasana-Chacon-2017-129-1-1-1,barasana-Chacon-2017-129-1-1,hõbĩãbĩ̵,abejabee131,false,expert,Chacon2017,h õ b ĩ ã b ĩ̵ -,,Chacon2017
yukpa-Chacon-2017-129-1-2-1,yukpa-Chacon-2017-129-1-2,mĩ̵káma,abejabee26915,false,expert,Chacon2017,m ĩ̵ k a m a,,Chacon2017
desano-Chacon-2017-129-1-1-1,desano-Chacon-2017-129-1-1,bõbẽ́bĩ̵,abejabee131,false,expert,Chacon2017,b õ b ẽ - b ĩ̵ -,,Chacon2017
wounaan-Chacon-2017-129-1-1-1,wounaan-Chacon-2017-129-1-1,kʰekʰeman,abejabee100,false,expert,Chacon2017,kʰ e kʰ e m a n,,Chacon2017
secoya-Chacon-2017-129-1-1-1,secoya-Chacon-2017-129-1-1,oʔa,abejabee115,false,expert,Chacon2017,o ʔ a,,Chacon2017
yuruti-Chacon-2017-129-1-1-1,yuruti-Chacon-2017-129-1-1,bṍõbĩãwĩ̵,abejabee131,false,expert,Chacon2017,b õõ b ĩ ã w ĩ̵ -,,Chacon2017
chapalaachi-Chacon-2017-129-1-1-1,chapalaachi-Chacon-2017-129-1-1,tanda,abejabee93,false,expert,Chacon2017,t a n d a,,Chacon2017
kakua-Chacon-2017-129-1-1-1,kakua-Chacon-2017-129-1-1,belo⁴,abejabee14900,false,expert,Chacon2017,b e - l o - - - - -,,Chacon2017
paez-Chacon-2017-129-1-1-1,paez-Chacon-2017-129-1-1,ʧiʔdʲ,abejabee26626,false,expert,Chacon2017,ʧ i ʔ dʲ,,Chacon2017
tsafiquipila-Chacon-2017-129-1-1-1,tsafiquipila-Chacon-2017-129-1-1,tsina,abejabee26626,false,expert,Chacon2017,ts i n a - -,,Chacon2017
wanano-Chacon-2017-129-1-1-1,wanano-Chacon-2017-129-1-1,bĩkĩdãiro,abejabee123,false,expert,Chacon2017,- b ĩ k ĩ d ã i r o,,Chacon2017
guayabero-Chacon-2017-129-1-1-1,guayabero-Chacon-2017-129-1-1,hi̵at,abejabee107,false,expert,Chacon2017,h i̵ a t,,Chacon2017
waimaja-Chacon-2017-129-1-1-1,waimaja-Chacon-2017-129-1-1,beroabĩ̵,abejabee14900,false,expert,Chacon2017,b e - r o a b ĩ̵ - -,,Chacon2017
