ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
yukpa-abejabee-1-1,yukpa-abejabee-1,émi̵,abejabee26916,false,expert,Chacon2017,e m i̵ - - - - - -,,Chacon2017
puinave-abejabee-1-1,puinave-abejabee-1,dəm,abejabee157,false,expert,Chacon2017,d ə m,,Chacon2017
dimina-abejabee-1-1,dimina-abejabee-1,ni̵nga,abejabee98,false,expert,Chacon2017,n i̵ n g a,,Chacon2017
inga-abejabee-1-1,inga-abejabee-1,abix,abejabee109,false,expert,Chacon2017,a b i x,,Chacon2017
wayuu-abejabee-1-1,wayuu-abejabee-1,ʃiʃí mapá,abejabee26626,false,expert,Chacon2017,ʃ i ʃ i,,Chacon2017
resigaro-abejabee-1-1,resigaro-abejabee-1,maápú,abejabee162,false,expert,Chacon2017,m aa p u,,Chacon2017
epenabasurudo-abejabee-1-1,epenabasurudo-abejabee-1,kʰikʰimí,abejabee100,false,expert,Chacon2017,kʰ i kʰ i m i -,,Chacon2017
barasana-abejabee-1-1,barasana-abejabee-1,hõbĩãbĩ̵,abejabee131,false,expert,Chacon2017,h õ b ĩ ã b ĩ̵ -,,Chacon2017
yukpa-abejabee-2-1,yukpa-abejabee-2,mĩ̵káma,abejabee26915,false,expert,Chacon2017,m ĩ̵ k a m a,,Chacon2017
desano-abejabee-1-1,desano-abejabee-1,bõbẽ́bĩ̵,abejabee131,false,expert,Chacon2017,b õ b ẽ - b ĩ̵ -,,Chacon2017
wounaan-abejabee-1-1,wounaan-abejabee-1,kʰekʰeman,abejabee100,false,expert,Chacon2017,kʰ e kʰ e m a n,,Chacon2017
secoya-abejabee-1-1,secoya-abejabee-1,oʔa,abejabee115,false,expert,Chacon2017,o ʔ a,,Chacon2017
yuruti-abejabee-1-1,yuruti-abejabee-1,bṍõbĩãwĩ̵,abejabee131,false,expert,Chacon2017,b õõ b ĩ ã w ĩ̵ -,,Chacon2017
chapalaachi-abejabee-1-1,chapalaachi-abejabee-1,tanda,abejabee93,false,expert,Chacon2017,t a n d a,,Chacon2017
kakua-abejabee-1-1,kakua-abejabee-1,belo⁴,abejabee14900,false,expert,Chacon2017,b e - l o - - - - -,,Chacon2017
paez-abejabee-1-1,paez-abejabee-1,ʧiʔdʲ,abejabee26626,false,expert,Chacon2017,ʧ i ʔ dʲ,,Chacon2017
tsafiquipila-abejabee-1-1,tsafiquipila-abejabee-1,tsina,abejabee26626,false,expert,Chacon2017,ts i n a - -,,Chacon2017
wanano-abejabee-1-1,wanano-abejabee-1,bĩkĩdãiro,abejabee123,false,expert,Chacon2017,- b ĩ k ĩ d ã i r o,,Chacon2017
guayabero-abejabee-1-1,guayabero-abejabee-1,hi̵at,abejabee107,false,expert,Chacon2017,h i̵ a t,,Chacon2017
waimaja-abejabee-1-1,waimaja-abejabee-1,beroabĩ̵,abejabee14900,false,expert,Chacon2017,b e - r o a b ĩ̵ - -,,Chacon2017
tuyuca-abejabee-1-1,tuyuca-abejabee-1,bũbĩ́ãwĩ̵,abejabee131,false,expert,Chacon2017,b ũ b ĩ ã w ĩ̵ -,,Chacon2017
barasana-abejabee-2-1,barasana-abejabee-2,beroabi̵ki̵,abejabee14900,false,expert,Chacon2017,b e - r o a b i̵ k i̵,,Chacon2017
yucuna-abejabee-1-1,yucuna-abejabee-1,munúmunú,abejabee27054,false,expert,Chacon2017,m u n u m u n u,,Chacon2017
muinane-abejabee-1-1,muinane-abejabee-1,mí̵i̵bi̵riʔi̵,abejabee156,false,expert,Chacon2017,m i̵i̵ b i̵ r i ʔ i̵,,Chacon2017
waimaja-abejabee-2-1,waimaja-abejabee-2,utiábĩ̵,abejabee139,false,expert,Chacon2017,u t i a b ĩ̵,,Chacon2017
tanimuca-abejabee-1-1,tanimuca-abejabee-1,bũbĩã,abejabee131,false,expert,Chacon2017,b ũ b ĩ ã - - -,,Chacon2017
puinave-abejabee-2-1,puinave-abejabee-2,am,abejabee125,false,expert,Chacon2017,a m,,Chacon2017
carapana-abejabee-1-1,carapana-abejabee-1,beroábĩ̵,abejabee14900,false,expert,Chacon2017,b e - r o a b ĩ̵ - -,,Chacon2017
paez-abejabee-2-1,paez-abejabee-2,ʃiʔdʲ,abejabee26626,false,expert,Chacon2017,ʃ i ʔ dʲ,,Chacon2017
awa-abejabee-1-1,awa-abejabee-1,wimal,abejabee106,false,expert,Chacon2017,w i m a l,,Chacon2017
cubeo-abejabee-1-1,cubeo-abejabee-1,bũbĩ́di̵,abejabee131,false,expert,Chacon2017,b ũ b ĩ - - d i̵,,Chacon2017
tunebocentral-abejabee-1-1,tunebocentral-abejabee-1,anubá,abejabee137,false,expert,Chacon2017,a n u b a,,Chacon2017
wayuu-abejabee-2-1,wayuu-abejabee-2,mapá,abejabee162,false,expert,Chacon2017,m a p a,,Chacon2017
tunebocentral-abejabee-2-1,tunebocentral-abejabee-2,anbá,abejabee137,false,expert,Chacon2017,a n - b a,,Chacon2017
guahibo-abejabee-1-1,guahibo-abejabee-1,ha:bi̵máni̵to,abejabee95,false,expert,Chacon2017,h a: b i̵ m a n i̵ t o,,Chacon2017
totoro-abejabee-1-1,totoro-abejabee-1,pi̵li̵m miel,abejabee134,false,expert,Chacon2017,p i̵ l i̵ m,,Chacon2017
catio-abejabee-1-1,catio-abejabee-1,kʰõɾãbaɾí,abejabee92,false,expert,Chacon2017,kʰ õ ɾ ã b a ɾ i,,Chacon2017
emberatado-abejabee-1-1,emberatado-abejabee-1,kʰimí,abejabee100,false,expert,Chacon2017,- - kʰ i m i -,,Chacon2017
emberachami-abejabee-1-1,emberachami-abejabee-1,kʰũɾãbaɾí,abejabee92,false,expert,Chacon2017,kʰ ũ ɾ ã b a ɾ i,,Chacon2017
tucano-abejabee-1-1,tucano-abejabee-1,bũbĩã́wĩ̵,abejabee131,false,expert,Chacon2017,b ũ b ĩ ã w ĩ̵ -,,Chacon2017
barasana-abejabee-3-1,barasana-abejabee-3,beroabĩ̵,abejabee14900,false,expert,Chacon2017,b e - r o a b ĩ̵ - -,,Chacon2017
piapoco-abejabee-1-1,piapoco-abejabee-1,máaba,abejabee162,false,expert,Chacon2017,m aa b a,,Chacon2017
witotominica-abejabee-1-1,witotominica-abejabee-1,hiráŋo,abejabee142,false,expert,Chacon2017,h i r a - - ŋ o,,Chacon2017
siriano-abejabee-1-1,siriano-abejabee-1,wãrã́rĩ́,abejabee130,false,expert,Chacon2017,w ã r ã r ĩ,,Chacon2017
koreguaje-abejabee-1-1,koreguaje-abejabee-1,oʔa,abejabee115,false,expert,Chacon2017,o ʔ a,,Chacon2017
cuiba-abejabee-1-1,cuiba-abejabee-1,bantománto,abejabee95,false,expert,Chacon2017,b a n t o m a n - t o,,Chacon2017
orejon-abejabee-1-1,orejon-abejabee-1,oa,abejabee115,false,expert,Chacon2017,o a,,Chacon2017
awa-abejabee-2-1,awa-abejabee-2,walkan,abejabee149,false,expert,Chacon2017,w a l k a n,,Chacon2017
emberadarien-abejabee-1-1,emberadarien-abejabee-1,kʰimí,abejabee100,false,expert,Chacon2017,- - kʰ i m i -,,Chacon2017
cubeo-abejabee-2-1,cubeo-abejabee-2,kaidẽ́di̵,abejabee152,false,expert,Chacon2017,k a i d ẽ d i̵,,Chacon2017
tatuyo-abejabee-1-1,tatuyo-abejabee-1,béróábĩ̵,abejabee14900,false,expert,Chacon2017,b e - r o a b ĩ̵ - -,,Chacon2017
