ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
WitotoNipode-105_sonajeromaraca-1-1,WitotoNipode-105_sonajeromaraca-1,kaβáʤe,22461,false,expert,Chacon2017,,,
Kamsa-53_lengua-1-1,Kamsa-53_lengua-1,biʧtáxa,12950,false,expert,Chacon2017,,,
WitotoNipode-74_orejeraarete-1-1,WitotoNipode-74_orejeraarete-1,kumáɗɯkɯ,17058,false,expert,Chacon2017,,,
WitotoNipode-29_curandero-1-1,WitotoNipode-29_curandero-1,manóriraɯma,6993,false,expert,Chacon2017,,,
Kamsa-67_nariz-1-1,Kamsa-67_nariz-1,tsxáɕe,15509,false,expert,Chacon2017,,,
Kamsa-72_ojo-1-1,Kamsa-72_ojo-1,bɕni̵bé,16702,false,expert,Chacon2017,,,
Kamsa-72_ojo-2-1,Kamsa-72_ojo-2,bomínje,16702,false,expert,Chacon2017,,,
Kamsa-73_oreja-1-1,Kamsa-73_oreja-1,matskuáɕe,16948,false,expert,Chacon2017,,,
Cabiyari-3_agua-1-1,Cabiyari-3_agua-1,ʔuuni,26645,false,expert,Chacon2017,,,
WitotoNipode-119_ustedes-1-1,WitotoNipode-119_ustedes-1,ómaɯ,24282,false,expert,Chacon2017,,,
WitotoNipode-119_ustedes-2-1,WitotoNipode-119_ustedes-2,ómaɯko,24282,false,expert,Chacon2017,,,
Kamsa-58_mano-1-1,Kamsa-58_mano-1,kukuátɕe,13857,false,expert,Chacon2017,,,
Kamsa-31_diente-1-1,Kamsa-31_diente-1,xuatsáɕe,26290,false,expert,Chacon2017,,,
Kamsa-96_rodilla-1-1,Kamsa-96_rodilla-1,ntsamiáɕe,21080,false,expert,Chacon2017,,,
Tucano-92_pulga-1-1,Tucano-92_pulga-1,dĩ̵ʔkõẽ́wĩ̵,19816,false,expert,Chacon2017,,,
Kamsa-87_piel-1-1,Kamsa-87_piel-1,bobáʧe,18855,false,expert,Chacon2017,,,
Kamsa-46_hueso-1-1,Kamsa-46_hueso-1,betáɕe,11566,false,expert,Chacon2017,,,
Kamsa-46_hueso-2-1,Kamsa-46_hueso-2,betábxa,11566,false,expert,Chacon2017,,,
Kamsa-99_sangre-1-1,Kamsa-99_sangre-1,buíɲe,21595,false,expert,Chacon2017,,,
Awa-99_sangre-1-1,Awa-99_sangre-1,aimpi,21596,false,expert,Chacon2017,,,
WitotoNipode-125_yo-1-1,WitotoNipode-125_yo-1,kúe,25815,false,expert,Chacon2017,,,
Kamsa-38_gente-1-1,Kamsa-38_gente-1,entɕánga,10159,false,expert,Chacon2017,,,
Kamsa-60_maridoesposo-1-1,Kamsa-60_maridoesposo-1,bojá,13968,false,expert,Chacon2017,,,
Kamsa-78_padre-1-1,Kamsa-78_padre-1,taitá,17461,false,expert,Chacon2017,,,
Kamsa-78_padre-2-1,Kamsa-78_padre-2,bébta,17540,false,expert,Chacon2017,,,
Kamsa-124_viejo-1-1,Kamsa-124_viejo-1,bi̵tsananá,25210,false,expert,Chacon2017,,,
Kamsa-124_viejo-2-1,Kamsa-124_viejo-2,bi̵tsi̵jéma,25210,false,expert,Chacon2017,,,
Kamsa-124_viejo-3-1,Kamsa-124_viejo-3,bobinjná,25270,false,expert,Chacon2017,,,
Kamsa-3_agua-1-1,Kamsa-3_agua-1,bújeʃe,464,false,expert,Chacon2017,,,
Kamsa-3_agua-2-1,Kamsa-3_agua-2,béxaje,464,false,expert,Chacon2017,,,
Kamsa-97_rio-1-1,Kamsa-97_rio-1,béxaje,21301,false,expert,Chacon2017,,,
Kamsa-97_rio-2-1,Kamsa-97_rio-2,bʃáxaje,21301,false,expert,Chacon2017,,,
Kamsa-50_lago-1-1,Kamsa-50_lago-1,wabxaxónaje,12432,false,expert,Chacon2017,,,
Kamsa-79_pantano-1-1,Kamsa-79_pantano-1,xati̵ʃáɲe,17729,false,expert,Chacon2017,,,
WitotoNipode-101_sementerademaiz-1-1,WitotoNipode-101_sementerademaiz-1,beʤáre,21998,false,expert,Chacon2017,,,
Kamsa-18_catarataraudal-1-1,Kamsa-18_catarataraudal-1,bʃawenaníɲe,4292,false,expert,Chacon2017,,,
Kamsa-14_candelafuego-1-1,Kamsa-14_candelafuego-1,íɲe,3647,false,expert,Chacon2017,,,
Kamsa-14_candelafuego-2-1,Kamsa-14_candelafuego-2,níɲe,3647,false,expert,Chacon2017,,,
WitotoNipode-115_trocha-1-1,WitotoNipode-115_trocha-1,ío,23893,false,expert,Chacon2017,,,
WitotoNipode-115_trocha-2-1,WitotoNipode-115_trocha-2,dɯ́rope,23907,false,expert,Chacon2017,,,
Cabiyari-57_luna-1-1,Cabiyari-57_luna-1,kheeri,13454,false,expert,Chacon2017,,,
Kamsa-104_sol-1-1,Kamsa-104_sol-1,ʃínje,22348,false,expert,Chacon2017,,,
Kamsa-57_luna-1-1,Kamsa-57_luna-1,xuaʃkóna,13485,false,expert,Chacon2017,,,
Kamsa-34_estrella-1-1,Kamsa-34_estrella-1,estrelʲatéma,9229,false,expert,Chacon2017,,,
Kamsa-69_noche-1-1,Kamsa-69_noche-1,ibéta,15894,false,expert,Chacon2017,,,
Bora-117_uno-1-1,Bora-117_uno-1,tsʰane,24179,false,expert,Chacon2017,,,
Kamsa-111_tierra-1-1,Kamsa-111_tierra-1,bʃántse,23397,false,expert,Chacon2017,,,
Kamsa-86_piedra-1-1,Kamsa-86_piedra-1,ndi̵tɕbé,18659,false,expert,Chacon2017,,,
WitotoNipode-28_cuerno-1-1,WitotoNipode-28_cuerno-1,tíkaɯ,6888,false,expert,Chacon2017,,,
WitotoNipode-89_pluma-1-1,WitotoNipode-89_pluma-1,ipóro,19121,false,expert,Chacon2017,,,
WitotoNipode-120_unagarra-1-1,WitotoNipode-120_unagarra-1,onóbeko,24449,false,expert,Chacon2017,,,
Cabiyari-69_noche-1-1,Cabiyari-69_noche-1,niapiŋaaphi,15927,false,expert,Chacon2017,,,
WitotoNipode-47_higado-1-1,WitotoNipode-47_higado-1,banóhɯ,11818,false,expert,Chacon2017,,,
WitotoNipode-9_beber-1-1,WitotoNipode-9_beber-1,hiróde,2372,false,expert,Chacon2017,,,
Kamsa-41_hamaca-1-1,Kamsa-41_hamaca-1,uxonjaní̵ʃa,27099,false,expert,Chacon2017,,,
Tucano-43_hoja-1-1,Tucano-43_hoja-1,pṹrĩ́,11282,false,expert,Chacon2017,,,
Kamsa-12_caminosenderotrocha-1-1,Kamsa-12_caminosenderotrocha-1,benáʧe,26750,false,expert,Chacon2017,,,
WitotoNipode-123_ver-1-1,WitotoNipode-123_ver-1,kɯóde,25020,false,expert,Chacon2017,,,
WitotoNipode-76_oir-1-1,WitotoNipode-76_oir-1,kakáde,26786,false,expert,Chacon2017,,,
Kamsa-40_hacha-1-1,Kamsa-40_hacha-1,tatɕnía,10744,false,expert,Chacon2017,,,
Kamsa-27_cuchillo-1-1,Kamsa-27_cuchillo-1,kuʧiljí̵bxa,6661,false,expert,Chacon2017,,,
Kamsa-15_canoa-1-1,Kamsa-15_canoa-1,kanoúɕe,3735,false,expert,Chacon2017,,,
Kamsa-95_remo-1-1,Kamsa-95_remo-1,ʒembé,20975,false,expert,Chacon2017,,,
Kamsa-91_porramacana-1-1,Kamsa-91_porramacana-1,ngarotbé,19593,false,expert,Chacon2017,,,
Kamsa-51_lanza-1-1,Kamsa-51_lanza-1,lantsí̵ʃa,27116,false,expert,Chacon2017,,,
