ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
achagua,achagua,acha1250,,aca,,4.38649,-72.2005,
awa,awa,awac1239,,kwi,,1.21652,-78.3401,
baniva,baniva,bani1254,,bvv,,5.26123,-67.5633,
barasana,barasana,bara1380,,bsn,,0.02193,-70.808,
bara,bará,waim1255,,bao,,0.30416,-70.1644,
bari,barí,bari1297,,mot,,9.08497,-72.9353,
bora,bora,bora1263,,boa,,-2.91467,-68.9093,
cabiyari,cabiyarí,cabi1241,,cbb,,0.16101,-71.0622,
carapana,carapana,cara1272,,cbc,,0.06168,-69.6465,
carijona,carijona,cari1279,,cbd,,1.21894,-72.0664,
catio,catío,embe1260,,cto,,7.52721,-76.7476,
chapalaachi,cha'palaachi,chac1249,,cbi,,0.71489,-79.0508,
chimila,chimila,chim1309,,cbg,,10.1902,-74.2559,
cubeo,cubeo,cube1242,,cub,,1.32382,-70.1939,
cuiba,cuiba,cuib1242,,cui,,6.19829,-69.8197,
curripaco,curripaco,curr1243,,kpc,,0.69618,-67.5028,
desano,desano,desa1247,,des,,0.58157,-69.4955,
dimina,dí̵mi̵na,mala1522,,mbp,,10.9286,-73.4056,
emberadarien,embera Darién,nort2972,,emp,,7.12761,-77.574,
emberatado,embera Tadó,embe1261,,tdc,,5.23658,-77.1533,
emberachami,embera chamí,embe1262,,cmi,,4.8791,-76.0749,
epenasaija,epena Saija,epen1239,,sja,,4.25877,-77.3566,
epenabasurudo,epena basurudó,epen1239,,sja,,4.25877,-77.3566,
giacone,giacone,tari1256,,tae,,0.440205,-68.9042,
guahibo,guahibo,guah1255,,guh,,5.81736,-68.9839,
guambiano,guambiano,guam1248,,gum,,2.55849,-76.582,
guayabero,guayabero,guay1257,,guo,,2.8969,-71.844,
ika,ika,arhu1242,,arh,,10.7018,-73.6363,
inga,inga,inga1252,,inb,,1.00313,-76.8606,
jitnu,jitnu,maca1259,,mbn,,6.34582,-71.2671,
jupda,jupda,hupd1244,,jup,,0.58622,-69.8359,
kakua,kakua,cacu1241,,cbv,,0.88778,-69.5659,
kamsa,kamsá,cams1241,,kbh,,1.14537,-76.8931,
kogui,kogui,cogu1240,,kog,,10.9485,-73.8043,
koreguaje,koreguaje,kore1283,,coe,,0.92316,-75.3475,
macuna,macuna,macu1260,,myy,,-0.14459,-70.0749,
mirana,miraña,bora1263,,boa,,-2.91467,-68.9093,
muinane,muinane,muin1242,,bmr,,-0.8652,-72.4249,
nukak,nukak,nuka1242,,mbr,,2.65939,-71.4629,
ocaina,ocaina,ocai1244,,oca,,-2.159,-72.1422,
orejon,orejón,orej1242,,ore,,-2.86315,-72.4926,
piapoco,piapoco,piap1246,,pio,,4.37718,-68.5953,
piratapuyo,piratapuyo,pira1254,,pir,,0.50714,-69.5032,
playero,playero,play1240,,gob,,6.90948,-71.0036,
puinave,puinave,puin1248,,pui,,3.92974,-67.6886,
paez,páez,paez1247,,pbb,,2.61516,-76.3125,
resigaro,resígaro,resi1247,,rgr,,-2.48139,-71.3578,
secoya,secoya,seco1241,,sey,,-0.459785,-75.5547,
siona,siona,sion1247,,snn,,0.31733,-76.0237,
siriano,siriano,siri1274,,sri,,0.436515,-70.184,
saliba,sáliba,sali1298,,slc,,5.30115,-69.3843,
tanimuca,tanimuca,tani1257,,tnc,,-0.59023,-70.3853,
tariano,tariano,tari1256,,tae,,0.440205,-68.9042,
tatuyo,tatuyo,tatu1247,,tav,,0.55582,-70.5327,
totoro,totoró,toto1306,,ttk,,2.55149,-76.6379,
tsafiquipila,tsafiqui pila,colo1256,,cof,,-0.21181,-79.2347,
tucano,tucano,tuca1252,,tuo,,0.579755,-69.5763,
tunebocentral,tunebo central,cent2150,,tuf,,6.8867,-72.097,
tuyuca,tuyuca,tuyu1244,,tue,,0.39441,-70.043515,
waimaja,waimaja,waim1255,,bao,,0.30416,-70.1644,
wanano,wanano,guan1269,,gvc,,1.07554,-69.5705,
wayuu,wayuu,wayu1243,,guc,,11.395566,-72.199791,
witotominica,witoto mi̵ni̵ca,mini1256,,hto,,-1.54535,-73.1107,
witotomurui,witoto murui,muru1274,,huu,,-1.13669,-73.8331,
witotonipode,witoto ni̵pode,nupo1240,,hux,,-2.34495,-70.9559,
wounaan,wounaan,woun1238,,noa,,8.5,-78.0,
yucuna,yucuna,yucu1253,,ycn,,-0.76075,-71.0033,
yukpa,yukpa,yukp1241,,yup,,9.67534,-73.0557,
yuruti,yurutí,yuru1263,,yui,,0.735585,-69.6955,
