ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
witotonipode-105_sonajeromaraca-1,,witotonipode,105_sonajeromaraca,kaβáʤe,kaβáʤe,k a β a ʤ e,,Huber1992,,
kamsa-53_lengua-1,,kamsa,53_lengua,biʧtáxa,biʧtáxa,b i ʧ t a x a,,Huber1992,,
witotonipode-74_orejeraarete-1,,witotonipode,74_orejeraarete,kumáɗɯkɯ,kumáɗɯkɯ,k u m a ɗ ɯ k ɯ,,Huber1992,,
witotonipode-29_curandero-1,,witotonipode,29_curandero,manóriraɯma,manóriraɯma,m a n o r i r a ɯ m a,,Huber1992,,
kamsa-67_nariz-1,,kamsa,67_nariz,tsxáɕe,tsxáɕe,ts x a ɕ e,,Huber1992,,
kamsa-72_ojo-1,,kamsa,72_ojo,bɕni̵bé,bɕni̵bé,b ɕ n i̵ b e,,Huber1992,,
kamsa-72_ojo-2,,kamsa,72_ojo,bomínje,bomínje,b o m i n j e,,Huber1992,,
kamsa-73_oreja-1,,kamsa,73_oreja,matskuáɕe,matskuáɕe,m a ts k u a ɕ e,,Huber1992,,
cabiyari-3_agua-1,,cabiyari,3_agua,ʔuuni,ʔuuni,ʔ uu n i,,Huber1992,,
witotonipode-119_ustedes-1,,witotonipode,119_ustedes,ómaɯ,ómaɯ,o m a ɯ,,Huber1992,,
witotonipode-119_ustedes-2,,witotonipode,119_ustedes,ómaɯko,ómaɯko,o m a ɯ k o,,Huber1992,,
kamsa-58_mano-1,,kamsa,58_mano,kukuátɕe,kukuátɕe,k u k u a t ɕ e,,Huber1992,,
kamsa-31_diente-1,,kamsa,31_diente,xuatsáɕe,xuatsáɕe,x u a ts a ɕ e,,Huber1992,,
kamsa-96_rodilla-1,,kamsa,96_rodilla,ntsamiáɕe,ntsamiáɕe,n ts a m i a ɕ e,,Huber1992,,
tucano-92_pulga-1,,tucano,92_pulga,dĩ̵ʔkõẽ́wĩ̵,dĩ̵ʔkõẽ́wĩ̵,d ĩ̵ ʔ k õ ẽ w ĩ̵,,Huber1992,,
kamsa-87_piel-1,,kamsa,87_piel,bobáʧe,bobáʧe,b o b a ʧ e,,Huber1992,,
kamsa-46_hueso-1,,kamsa,46_hueso,betáɕe,betáɕe,b e t a ɕ e,,Huber1992,,
kamsa-46_hueso-2,,kamsa,46_hueso,betábxa,betábxa,b e t a b x a,,Huber1992,,
kamsa-99_sangre-1,,kamsa,99_sangre,buíɲe,buíɲe,b u i ɲ e,,Huber1992,,
awa-99_sangre-1,,awa,99_sangre,aimpi,aimpi,a i m p i,,Huber1992,,
witotonipode-125_yo-1,,witotonipode,125_yo,kúe,kúe,k u e,,Huber1992,,
kamsa-38_gente-1,,kamsa,38_gente,entɕánga,entɕánga,e n t ɕ a n g a,,Huber1992,,
kamsa-60_maridoesposo-1,,kamsa,60_maridoesposo,bojá,bojá,b o j a,,Huber1992,,
kamsa-78_padre-1,,kamsa,78_padre,taitá,taitá,t a i t a,,Huber1992,,
kamsa-78_padre-2,,kamsa,78_padre,bébta,bébta,b e b t a,,Huber1992,,
kamsa-124_viejo-1,,kamsa,124_viejo,bi̵tsananá,bi̵tsananá,b i̵ ts a n a n a,,Huber1992,,
kamsa-124_viejo-2,,kamsa,124_viejo,bi̵tsi̵jéma,bi̵tsi̵jéma,b i̵ ts i̵ j e m a,,Huber1992,,
kamsa-124_viejo-3,,kamsa,124_viejo,bobinjná,bobinjná,b o b i n j n a,,Huber1992,,
kamsa-3_agua-1,,kamsa,3_agua,bújeʃe,bújeʃe,b u j e ʃ e,,Huber1992,,
kamsa-3_agua-2,,kamsa,3_agua,béxaje,béxaje,b e x a j e,,Huber1992,,
kamsa-97_rio-1,,kamsa,97_rio,béxaje,béxaje,b e x a j e,,Huber1992,,
kamsa-97_rio-2,,kamsa,97_rio,bʃáxaje,bʃáxaje,b ʃ a x a j e,,Huber1992,,
kamsa-50_lago-1,,kamsa,50_lago,wabxaxónaje,wabxaxónaje,w a b x a x o n a j e,,Huber1992,,
kamsa-79_pantano-1,,kamsa,79_pantano,xati̵ʃáɲe,xati̵ʃáɲe,x a t i̵ ʃ a ɲ e,,Huber1992,,
witotonipode-101_sementerademaiz-1,,witotonipode,101_sementerademaiz,beʤáre,beʤáre,b e ʤ a r e,,Huber1992,,
kamsa-18_catarataraudal-1,,kamsa,18_catarataraudal,bʃawenaníɲe,bʃawenaníɲe,b ʃ a w e n a n i ɲ e,,Huber1992,,
kamsa-14_candelafuego-1,,kamsa,14_candelafuego,íɲe,íɲe,i ɲ e,,Huber1992,,
kamsa-14_candelafuego-2,,kamsa,14_candelafuego,níɲe,níɲe,n i ɲ e,,Huber1992,,
witotonipode-115_trocha-1,,witotonipode,115_trocha,ío,ío,i o,,Huber1992,,
witotonipode-115_trocha-2,,witotonipode,115_trocha,dɯ́rope,dɯ́rope,d ɯ r o p e,,Huber1992,,
cabiyari-57_luna-1,,cabiyari,57_luna,kheeri,kheeri,kh ee r i,,Huber1992,,
kamsa-104_sol-1,,kamsa,104_sol,ʃínje,ʃínje,ʃ i n j e,,Huber1992,,
kamsa-57_luna-1,,kamsa,57_luna,xuaʃkóna,xuaʃkóna,x u a ʃ k o n a,,Huber1992,,
kamsa-34_estrella-1,,kamsa,34_estrella,estrelʲatéma,estrelʲatéma,e s t r e lʲ a t e m a,,Huber1992,,
kamsa-69_noche-1,,kamsa,69_noche,ibéta,ibéta,i b e t a,,Huber1992,,
bora-117_uno-1,,bora,117_uno,tsʰane,tsʰane,tsʰ a n e,,Huber1992,,
kamsa-111_tierra-1,,kamsa,111_tierra,bʃántse,bʃántse,b ʃ a n ts e,,Huber1992,,
kamsa-86_piedra-1,,kamsa,86_piedra,ndi̵tɕbé,ndi̵tɕbé,n d i̵ t ɕ b e,,Huber1992,,
witotonipode-28_cuerno-1,,witotonipode,28_cuerno,tíkaɯ,tíkaɯ,t i k a ɯ,,Huber1992,,
witotonipode-89_pluma-1,,witotonipode,89_pluma,ipóro,ipóro,i p o r o,,Huber1992,,
witotonipode-120_unagarra-1,,witotonipode,120_unagarra,onóbeko,onóbeko,o n o b e k o,,Huber1992,,
cabiyari-69_noche-1,,cabiyari,69_noche,niapiŋaaphi,niapiŋaaphi,n i a p i ŋ aa ph i,,Huber1992,,
witotonipode-47_higado-1,,witotonipode,47_higado,banóhɯ,banóhɯ,b a n o h ɯ,,Huber1992,,
witotonipode-9_beber-1,,witotonipode,9_beber,hiróde,hiróde,h i r o d e,,Huber1992,,
kamsa-41_hamaca-1,,kamsa,41_hamaca,uxonjaní̵ʃa,uxonjaní̵ʃa,u x o n j a n i̵ ʃ a,,Huber1992,,
tucano-43_hoja-1,,tucano,43_hoja,pṹrĩ́,pṹrĩ́,p ũ r ĩ,,Huber1992,,
kamsa-12_caminosenderotrocha-1,,kamsa,12_caminosenderotrocha,benáʧe,benáʧe,b e n a ʧ e,,Huber1992,,
witotonipode-123_ver-1,,witotonipode,123_ver,kɯóde,kɯóde,k ɯ o d e,,Huber1992,,
witotonipode-76_oir-1,,witotonipode,76_oir,kakáde,kakáde,k a k a d e,,Huber1992,,
kamsa-40_hacha-1,,kamsa,40_hacha,tatɕnía,tatɕnía,t a t ɕ n i a,,Huber1992,,
kamsa-27_cuchillo-1,,kamsa,27_cuchillo,kuʧiljí̵bxa,kuʧiljí̵bxa,k u ʧ i l j i̵ b x a,,Huber1992,,
kamsa-15_canoa-1,,kamsa,15_canoa,kanoúɕe,kanoúɕe,k a n o u ɕ e,,Huber1992,,
kamsa-95_remo-1,,kamsa,95_remo,ʒembé,ʒembé,ʒ e m b e,,Huber1992,,
kamsa-91_porramacana-1,,kamsa,91_porramacana,ngarotbé,ngarotbé,n g a r o t b e,,Huber1992,,
kamsa-51_lanza-1,,kamsa,51_lanza,lantsí̵ʃa,lantsí̵ʃa,l a n ts i̵ ʃ a,,Huber1992,,
kamsa-35_flecha-1,,kamsa,35_flecha,pleʧi̵bxuá,pleʧi̵bxuá,p l e ʧ i̵ b x u a,,Huber1992,,
kamsa-20_cerbatana-1,,kamsa,20_cerbatana,xuesaní̵ɕa,xuesaní̵ɕa,x u e s a n i̵ ɕ a,,Huber1992,,
kamsa-30_danta-1,,kamsa,30_danta,bi̵tsijá,bi̵tsijá,b i̵ ts i j a,,Huber1992,,
kamsa-112_tigre-1,,kamsa,112_tigre,tígre,tígre,t i g r e,,Huber1992,,
kamsa-112_tigre-2,,kamsa,112_tigre,txáɲe meséto,txáɲe meséto,t x a ɲ e,,Huber1992,,
kamsa-54_leonpuma-1,,kamsa,54_leonpuma,león,león,l e o n,,Huber1992,,
kamsa-8_armadilloquinquinchochupa-1,,kamsa,8_armadilloquinquinchochupa,armadilʲobé,armadilʲobé,a r m a d i lʲ o b e,,Huber1992,,
witotonipode-64_montana-1,,witotonipode,64_montana,kaìpónedu,kaìpónedu,k a i p o n e d u,,Huber1992,,
witotonipode-64_montana-2,,witotonipode,64_montana,íperɯ,íperɯ,i p e r ɯ,,Huber1992,,
kamsa-121_venado-1,,kamsa,121_venado,móngoxo,móngoxo,m o n g o x o,,Huber1992,,
witotonipode-55_lleno-1,,witotonipode,55_lleno,orúide,orúide,o r u i d e,,Huber1992,,
witotonipode-71_nuevo-1,,witotonipode,71_nuevo,kómue,kómue,k o m u e,,Huber1992,,
kamsa-113_tortuga-1,,kamsa,113_tortuga,tortúgaɕe,tortúgaɕe,t o r t u g a ɕ e,,Huber1992,,
kamsa-100_saino-1,,kamsa,100_saino,saín kótɕe,saín kótɕe,s a i n,,Huber1992,,
kamsa-4_aguti-1,,kamsa,4_aguti,entsójeɕe,entsójeɕe,e n ts o j e ɕ e,,Huber1992,,
kamsa-37_gato-1,,kamsa,37_gato,meséto,meséto,m e s e t o,,Huber1992,,
kamsa-103_serpienteculebra-1,,kamsa,103_serpienteculebra,mi̵tɕkuáje,mi̵tɕkuáje,m i̵ t ɕ k u a j e,,Huber1992,,
kamsa-59_mapana-1,,kamsa,59_mapana,amarón,amarón,a m a r o n,,Huber1992,,
tucano-102_semilla-1,,tucano,102_semilla,oterípe,oterípe,o t e r i p e,,Huber1992,,
kamsa-85_picaflorcolibri-1,,kamsa,85_picaflorcolibri,ngi̵ntsiána,ngi̵ntsiána,n g i̵ n ts i a n a,,Huber1992,,
kamsa-116_tucanpinsha-1,,kamsa,116_tucanpinsha,pikúdo,pikúdo,p i k u d o,,Huber1992,,
kamsa-56_loro-1,,kamsa,56_loro,ʃatúo,ʃatúo,ʃ a t u o,,Huber1992,,
kamsa-56_loro-2,,kamsa,56_loro,ʃatú,ʃatú,ʃ a t u,,Huber1992,,
kamsa-36_gallinazo-1,,kamsa,36_gallinazo,ngalʲináso,ngalʲináso,n g a lʲ i n a s o,,Huber1992,,
kamsa-81_payo-1,,kamsa,81_payo,ʧúmbo,ʧúmbo,ʧ u m b o,,Huber1992,,
kamsa-52_lechuzabuho-1,,kamsa,52_lechuzabuho,koskúngo,koskúngo,k o s k u n g o,,Huber1992,,
kamsa-80_pavademonte-1,,kamsa,80_pavademonte,kukuána,kukuána,k u k u a n a,,Huber1992,,
kamsa-84_pescado-1,,kamsa,84_pescado,beóna,beóna,b e o n a,,Huber1992,,
kamsa-1_abeja-1,,kamsa,1_abeja,txowána,txowána,t x o w a n a,,Huber1992,,
kamsa-92_pulga-1,,kamsa,92_pulga,nzantsána,nzantsána,n z a n ts a n a,,Huber1992,,
kamsa-88_piojo-1,,kamsa,88_piojo,mi̵tsána,mi̵tsána,m i̵ ts a n a,,Huber1992,,
