ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
witotonipode-sonajeromaracarattle-1,,witotonipode,sonajeromaracarattle,kaβáʤe,kaβáʤe,k a β a ʤ e,,Huber1992,,
kamsa-lenguatongue-1,,kamsa,lenguatongue,biʧtáxa,biʧtáxa,b i ʧ t a x a,,Huber1992,,
witotonipode-orejeraareteearornament-1,,witotonipode,orejeraareteearornament,kumáɗɯkɯ,kumáɗɯkɯ,k u m a ɗ ɯ k ɯ,,Huber1992,,
witotonipode-curanderoshamanfolkhealer-1,,witotonipode,curanderoshamanfolkhealer,manóriraɯma,manóriraɯma,m a n o r i r a ɯ m a,,Huber1992,,
kamsa-nariznose-1,,kamsa,nariznose,tsxáɕe,tsxáɕe,ts x a ɕ e,,Huber1992,,
kamsa-ojoeye-1,,kamsa,ojoeye,bɕni̵bé,bɕni̵bé,b ɕ n i̵ b e,,Huber1992,,
kamsa-ojoeye-2,,kamsa,ojoeye,bomínje,bomínje,b o m i n j e,,Huber1992,,
kamsa-orejaear-1,,kamsa,orejaear,matskuáɕe,matskuáɕe,m a ts k u a ɕ e,,Huber1992,,
cabiyari-aguawater-1,,cabiyari,aguawater,ʔuuni,ʔuuni,ʔ uu n i,,Huber1992,,
witotonipode-ustedesyouplural-1,,witotonipode,ustedesyouplural,ómaɯ,ómaɯ,o m a ɯ,,Huber1992,,
witotonipode-ustedesyouplural-2,,witotonipode,ustedesyouplural,ómaɯko,ómaɯko,o m a ɯ k o,,Huber1992,,
kamsa-manohand-1,,kamsa,manohand,kukuátɕe,kukuátɕe,k u k u a t ɕ e,,Huber1992,,
kamsa-dientetooth-1,,kamsa,dientetooth,xuatsáɕe,xuatsáɕe,x u a ts a ɕ e,,Huber1992,,
kamsa-rodillaknee-1,,kamsa,rodillaknee,ntsamiáɕe,ntsamiáɕe,n ts a m i a ɕ e,,Huber1992,,
tucano-pulgaflea-1,,tucano,pulgaflea,dĩ̵ʔkõẽ́wĩ̵,dĩ̵ʔkõẽ́wĩ̵,d ĩ̵ ʔ k õ ẽ w ĩ̵,,Huber1992,,
kamsa-pielskin-1,,kamsa,pielskin,bobáʧe,bobáʧe,b o b a ʧ e,,Huber1992,,
kamsa-huesobone-1,,kamsa,huesobone,betáɕe,betáɕe,b e t a ɕ e,,Huber1992,,
kamsa-huesobone-2,,kamsa,huesobone,betábxa,betábxa,b e t a b x a,,Huber1992,,
kamsa-sangreblood-1,,kamsa,sangreblood,buíɲe,buíɲe,b u i ɲ e,,Huber1992,,
awa-sangreblood-1,,awa,sangreblood,aimpi,aimpi,a i m p i,,Huber1992,,
witotonipode-yoi-1,,witotonipode,yoi,kúe,kúe,k u e,,Huber1992,,
kamsa-gentepeople-1,,kamsa,gentepeople,entɕánga,entɕánga,e n t ɕ a n g a,,Huber1992,,
kamsa-maridoesposohusband-1,,kamsa,maridoesposohusband,bojá,bojá,b o j a,,Huber1992,,
kamsa-padrefather-1,,kamsa,padrefather,taitá,taitá,t a i t a,,Huber1992,,
kamsa-padrefather-2,,kamsa,padrefather,bébta,bébta,b e b t a,,Huber1992,,
kamsa-viejooldman-1,,kamsa,viejooldman,bi̵tsananá,bi̵tsananá,b i̵ ts a n a n a,,Huber1992,,
kamsa-viejooldman-2,,kamsa,viejooldman,bi̵tsi̵jéma,bi̵tsi̵jéma,b i̵ ts i̵ j e m a,,Huber1992,,
kamsa-viejooldman-3,,kamsa,viejooldman,bobinjná,bobinjná,b o b i n j n a,,Huber1992,,
kamsa-aguawater-1,,kamsa,aguawater,bújeʃe,bújeʃe,b u j e ʃ e,,Huber1992,,
kamsa-aguawater-2,,kamsa,aguawater,béxaje,béxaje,b e x a j e,,Huber1992,,
kamsa-rioriver-1,,kamsa,rioriver,béxaje,béxaje,b e x a j e,,Huber1992,,
kamsa-rioriver-2,,kamsa,rioriver,bʃáxaje,bʃáxaje,b ʃ a x a j e,,Huber1992,,
kamsa-lagolake-1,,kamsa,lagolake,wabxaxónaje,wabxaxónaje,w a b x a x o n a j e,,Huber1992,,
kamsa-pantanoswamp-1,,kamsa,pantanoswamp,xati̵ʃáɲe,xati̵ʃáɲe,x a t i̵ ʃ a ɲ e,,Huber1992,,
witotonipode-sementerademaizcornfield-1,,witotonipode,sementerademaizcornfield,beʤáre,beʤáre,b e ʤ a r e,,Huber1992,,
kamsa-catarataraudalrapids-1,,kamsa,catarataraudalrapids,bʃawenaníɲe,bʃawenaníɲe,b ʃ a w e n a n i ɲ e,,Huber1992,,
kamsa-candelafuegofire-1,,kamsa,candelafuegofire,íɲe,íɲe,i ɲ e,,Huber1992,,
kamsa-candelafuegofire-2,,kamsa,candelafuegofire,níɲe,níɲe,n i ɲ e,,Huber1992,,
witotonipode-trochapath-1,,witotonipode,trochapath,ío,ío,i o,,Huber1992,,
witotonipode-trochapath-2,,witotonipode,trochapath,dɯ́rope,dɯ́rope,d ɯ r o p e,,Huber1992,,
cabiyari-lunamoon-1,,cabiyari,lunamoon,kheeri,kheeri,kh ee r i,,Huber1992,,
kamsa-solsun-1,,kamsa,solsun,ʃínje,ʃínje,ʃ i n j e,,Huber1992,,
kamsa-lunamoon-1,,kamsa,lunamoon,xuaʃkóna,xuaʃkóna,x u a ʃ k o n a,,Huber1992,,
kamsa-estrellastar-1,,kamsa,estrellastar,estrelʲatéma,estrelʲatéma,e s t r e lʲ a t e m a,,Huber1992,,
kamsa-nochenight-1,,kamsa,nochenight,ibéta,ibéta,i b e t a,,Huber1992,,
bora-unoone-1,,bora,unoone,tsʰane,tsʰane,tsʰ a n e,,Huber1992,,
kamsa-tierraearth-1,,kamsa,tierraearth,bʃántse,bʃántse,b ʃ a n ts e,,Huber1992,,
kamsa-piedrastone-1,,kamsa,piedrastone,ndi̵tɕbé,ndi̵tɕbé,n d i̵ t ɕ b e,,Huber1992,,
witotonipode-cuernohorn-1,,witotonipode,cuernohorn,tíkaɯ,tíkaɯ,t i k a ɯ,,Huber1992,,
witotonipode-plumafeather-1,,witotonipode,plumafeather,ipóro,ipóro,i p o r o,,Huber1992,,
witotonipode-unagarrafingernailclaw-1,,witotonipode,unagarrafingernailclaw,onóbeko,onóbeko,o n o b e k o,,Huber1992,,
cabiyari-nochenight-1,,cabiyari,nochenight,niapiŋaaphi,niapiŋaaphi,n i a p i ŋ aa ph i,,Huber1992,,
witotonipode-higadoliver-1,,witotonipode,higadoliver,banóhɯ,banóhɯ,b a n o h ɯ,,Huber1992,,
witotonipode-beberdrink-1,,witotonipode,beberdrink,hiróde,hiróde,h i r o d e,,Huber1992,,
kamsa-hamacahammock-1,,kamsa,hamacahammock,uxonjaní̵ʃa,uxonjaní̵ʃa,u x o n j a n i̵ ʃ a,,Huber1992,,
tucano-hojaleaf-1,,tucano,hojaleaf,pṹrĩ́,pṹrĩ́,p ũ r ĩ,,Huber1992,,
kamsa-caminosenderotrochapathtrail-1,,kamsa,caminosenderotrochapathtrail,benáʧe,benáʧe,b e n a ʧ e,,Huber1992,,
witotonipode-versee-1,,witotonipode,versee,kɯóde,kɯóde,k ɯ o d e,,Huber1992,,
witotonipode-oirhear-1,,witotonipode,oirhear,kakáde,kakáde,k a k a d e,,Huber1992,,
kamsa-hachaaxe-1,,kamsa,hachaaxe,tatɕnía,tatɕnía,t a t ɕ n i a,,Huber1992,,
kamsa-cuchilloknife-1,,kamsa,cuchilloknife,kuʧiljí̵bxa,kuʧiljí̵bxa,k u ʧ i l j i̵ b x a,,Huber1992,,
kamsa-canoacanoe-1,,kamsa,canoacanoe,kanoúɕe,kanoúɕe,k a n o u ɕ e,,Huber1992,,
kamsa-remopaddle-1,,kamsa,remopaddle,ʒembé,ʒembé,ʒ e m b e,,Huber1992,,
kamsa-porramacanaclub-1,,kamsa,porramacanaclub,ngarotbé,ngarotbé,n g a r o t b e,,Huber1992,,
kamsa-lanzaspear-1,,kamsa,lanzaspear,lantsí̵ʃa,lantsí̵ʃa,l a n ts i̵ ʃ a,,Huber1992,,
kamsa-flechaarrow-1,,kamsa,flechaarrow,pleʧi̵bxuá,pleʧi̵bxuá,p l e ʧ i̵ b x u a,,Huber1992,,
kamsa-cerbatanablowgun-1,,kamsa,cerbatanablowgun,xuesaní̵ɕa,xuesaní̵ɕa,x u e s a n i̵ ɕ a,,Huber1992,,
kamsa-dantatapir-1,,kamsa,dantatapir,bi̵tsijá,bi̵tsijá,b i̵ ts i j a,,Huber1992,,
kamsa-tigrejaguar-1,,kamsa,tigrejaguar,tígre,tígre,t i g r e,,Huber1992,,
kamsa-tigrejaguar-2,,kamsa,tigrejaguar,txáɲe meséto,txáɲe meséto,t x a ɲ e,,Huber1992,,
kamsa-leonpumapuma-1,,kamsa,leonpumapuma,león,león,l e o n,,Huber1992,,
kamsa-armadilloquinquinchochupaarmadillo-1,,kamsa,armadilloquinquinchochupaarmadillo,armadilʲobé,armadilʲobé,a r m a d i lʲ o b e,,Huber1992,,
witotonipode-montanamountain-1,,witotonipode,montanamountain,kaìpónedu,kaìpónedu,k a i p o n e d u,,Huber1992,,
witotonipode-montanamountain-2,,witotonipode,montanamountain,íperɯ,íperɯ,i p e r ɯ,,Huber1992,,
kamsa-venadodeer-1,,kamsa,venadodeer,móngoxo,móngoxo,m o n g o x o,,Huber1992,,
witotonipode-llenofull-1,,witotonipode,llenofull,orúide,orúide,o r u i d e,,Huber1992,,
witotonipode-nuevonew-1,,witotonipode,nuevonew,kómue,kómue,k o m u e,,Huber1992,,
kamsa-tortugatortoise-1,,kamsa,tortugatortoise,tortúgaɕe,tortúgaɕe,t o r t u g a ɕ e,,Huber1992,,
kamsa-sainocollaredpeccary-1,,kamsa,sainocollaredpeccary,saín kótɕe,saín kótɕe,s a i n,,Huber1992,,
kamsa-agutiagouti-1,,kamsa,agutiagouti,entsójeɕe,entsójeɕe,e n ts o j e ɕ e,,Huber1992,,
kamsa-gatocat-1,,kamsa,gatocat,meséto,meséto,m e s e t o,,Huber1992,,
kamsa-serpienteculebrasnake-1,,kamsa,serpienteculebrasnake,mi̵tɕkuáje,mi̵tɕkuáje,m i̵ t ɕ k u a j e,,Huber1992,,
kamsa-mapanaanacondawaterboa-1,,kamsa,mapanaanacondawaterboa,amarón,amarón,a m a r o n,,Huber1992,,
tucano-semillaseed-1,,tucano,semillaseed,oterípe,oterípe,o t e r i p e,,Huber1992,,
kamsa-picaflorcolibrihummingbird-1,,kamsa,picaflorcolibrihummingbird,ngi̵ntsiána,ngi̵ntsiána,n g i̵ n ts i a n a,,Huber1992,,
kamsa-tucanpinshatoucan-1,,kamsa,tucanpinshatoucan,pikúdo,pikúdo,p i k u d o,,Huber1992,,
kamsa-loroparrot-1,,kamsa,loroparrot,ʃatúo,ʃatúo,ʃ a t u o,,Huber1992,,
kamsa-loroparrot-2,,kamsa,loroparrot,ʃatú,ʃatú,ʃ a t u,,Huber1992,,
kamsa-gallinazobuzzard-1,,kamsa,gallinazobuzzard,ngalʲináso,ngalʲináso,n g a lʲ i n a s o,,Huber1992,,
kamsa-payocurassow-1,,kamsa,payocurassow,ʧúmbo,ʧúmbo,ʧ u m b o,,Huber1992,,
kamsa-lechuzabuhoowl-1,,kamsa,lechuzabuhoowl,koskúngo,koskúngo,k o s k u n g o,,Huber1992,,
kamsa-pavademonteguan-1,,kamsa,pavademonteguan,kukuána,kukuána,k u k u a n a,,Huber1992,,
kamsa-pescadofish-1,,kamsa,pescadofish,beóna,beóna,b e o n a,,Huber1992,,
kamsa-abejabee-1,,kamsa,abejabee,txowána,txowána,t x o w a n a,,Huber1992,,
kamsa-pulgaflea-1,,kamsa,pulgaflea,nzantsána,nzantsána,n z a n ts a n a,,Huber1992,,
kamsa-piojolouse-1,,kamsa,piojolouse,mi̵tsána,mi̵tsána,m i̵ ts a n a,,Huber1992,,
kamsa-zancudomosquito-1,,kamsa,zancudomosquito,ʃí̵ngnabxa,ʃí̵ngnabxa,ʃ i̵ n g n a b x a,,Huber1992,,
kamsa-hormigaant-1,,kamsa,hormigaant,xuána,xuána,x u a n a,,Huber1992,,
kamsa-niguapiguechiggoejiggerflea-1,,kamsa,niguapiguechiggoejiggerflea,tsi̵txóna,tsi̵txóna,ts i̵ t x o n a,,Huber1992,,
kamsa-montebush-1,,kamsa,montebush,txáɲe,txáɲe,t x a ɲ e,,Huber1992,,
kamsa-arboltree-1,,kamsa,arboltree,betíje,betíje,b e t i j e,,Huber1992,,
kamsa-arboltree-2,,kamsa,arboltree,betijéʃe,betijéʃe,b e t i j e ʃ e,,Huber1992,,
kamsa-hojaleaf-1,,kamsa,hojaleaf,tsbuanáʧe,tsbuanáʧe,ts b u a n a ʧ e,,Huber1992,,
kamsa-hojadearboltreeleaf-1,,kamsa,hojadearboltreeleaf,tsbuanáʧe,tsbuanáʧe,ts b u a n a ʧ e,,Huber1992,,
kamsa-semillaseed-1,,kamsa,semillaseed,xénaje,xénaje,x e n a j e,,Huber1992,,
waimaja-agutiagouti-1,,waimaja,agutiagouti,búu,búu,b uu,,Huber1992,,
kamsa-maizcornmaize-1,,kamsa,maizcornmaize,mátse,mátse,m a ts e,,Huber1992,,
kamsa-yucamanioc-1,,kamsa,yucamanioc,bʃendí̵ɕe,bʃendí̵ɕe,b ʃ e n d i̵ ɕ e,,Huber1992,,
kamsa-tabacotobacco-1,,kamsa,tabacotobacco,tbáko,tbáko,t b a k o,,Huber1992,,
kamsa-algodoncotton-1,,kamsa,algodoncotton,tongéntseʃe,tongéntseʃe,t o n g e n ts e ʃ e,,Huber1992,,
kamsa-calabazoporogourd-1,,kamsa,calabazoporogourd,tausbé,tausbé,t a u s b e,,Huber1992,,
kamsa-nameyam-1,,kamsa,nameyam,ʧaná,ʧaná,ʧ a n a,,Huber1992,,
kamsa-camotebatatasweetpotato-1,,kamsa,camotebatatasweetpotato,mijá,mijá,m i j a,,Huber1992,,
kamsa-achiotebijaachiote-1,,kamsa,achiotebijaachiote,mandorí̵ʃa,mandorí̵ʃa,m a n d o r i̵ ʃ a,,Huber1992,,
kamsa-ajichilipepper-1,,kamsa,ajichilipepper,tsi̵tɕá,tsi̵tɕá,ts i̵ t ɕ a,,Huber1992,,
kamsa-ajahuascajajebanisterium-1,,kamsa,ajahuascajajebanisterium,biaxíje,biaxíje,b i a x i j e,,Huber1992,,
