ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
yukpa-Chacon-2017-129-1-1,,yukpa,Chacon-2017-129-1,émi̵,émi̵,e m i̵,,Huber1992,,
puinave-Chacon-2017-129-1-1,,puinave,Chacon-2017-129-1,dəm,dəm,d ə m,,Huber1992,,
dimina-Chacon-2017-129-1-1,,dimina,Chacon-2017-129-1,ni̵nga,ni̵nga,n i̵ n g a,,Huber1992,,
inga-Chacon-2017-129-1-1,,inga,Chacon-2017-129-1,abix,abix,a b i x,,Huber1992,,
wayuu-Chacon-2017-129-1-1,,wayuu,Chacon-2017-129-1,ʃiʃí mapá,ʃiʃí mapá,ʃ i ʃ i,,Huber1992,,
resigaro-Chacon-2017-129-1-1,,resigaro,Chacon-2017-129-1,maápú,maápú,m aa p u,,Huber1992,,
epenabasurudo-Chacon-2017-129-1-1,,epenabasurudo,Chacon-2017-129-1,kʰikʰimí,kʰikʰimí,kʰ i kʰ i m i,,Huber1992,,
barasana-Chacon-2017-129-1-1,,barasana,Chacon-2017-129-1,hõbĩãbĩ̵,hõbĩãbĩ̵,h õ b ĩ ã b ĩ̵,,Huber1992,,
yukpa-Chacon-2017-129-1-2,,yukpa,Chacon-2017-129-1,mĩ̵káma,mĩ̵káma,m ĩ̵ k a m a,,Huber1992,,
desano-Chacon-2017-129-1-1,,desano,Chacon-2017-129-1,bõbẽ́bĩ̵,bõbẽ́bĩ̵,b õ b ẽ b ĩ̵,,Huber1992,,
wounaan-Chacon-2017-129-1-1,,wounaan,Chacon-2017-129-1,kʰekʰeman,kʰekʰeman,kʰ e kʰ e m a n,,Huber1992,,
secoya-Chacon-2017-129-1-1,,secoya,Chacon-2017-129-1,oʔa,oʔa,o ʔ a,,Huber1992,,
yuruti-Chacon-2017-129-1-1,,yuruti,Chacon-2017-129-1,bṍõbĩãwĩ̵,bṍõbĩãwĩ̵,b õõ b ĩ ã w ĩ̵,,Huber1992,,
chapalaachi-Chacon-2017-129-1-1,,chapalaachi,Chacon-2017-129-1,tanda,tanda,t a n d a,,Huber1992,,
kakua-Chacon-2017-129-1-1,,kakua,Chacon-2017-129-1,belo⁴,belo⁴,b e l o,,Huber1992,,
paez-Chacon-2017-129-1-1,,paez,Chacon-2017-129-1,ʧiʔdʲ,ʧiʔdʲ,ʧ i ʔ dʲ,,Huber1992,,
tsafiquipila-Chacon-2017-129-1-1,,tsafiquipila,Chacon-2017-129-1,tsina,tsina,ts i n a,,Huber1992,,
wanano-Chacon-2017-129-1-1,,wanano,Chacon-2017-129-1,bĩkĩdãiro,bĩkĩdãiro,b ĩ k ĩ d ã i r o,,Huber1992,,
guayabero-Chacon-2017-129-1-1,,guayabero,Chacon-2017-129-1,hi̵at,hi̵at,h i̵ a t,,Huber1992,,
waimaja-Chacon-2017-129-1-1,,waimaja,Chacon-2017-129-1,beroabĩ̵,beroabĩ̵,b e r o a b ĩ̵,,Huber1992,,
tuyuca-Chacon-2017-129-1-1,,tuyuca,Chacon-2017-129-1,bũbĩ́ãwĩ̵,bũbĩ́ãwĩ̵,b ũ b ĩ ã w ĩ̵,,Huber1992,,
barasana-Chacon-2017-129-1-2,,barasana,Chacon-2017-129-1,beroabi̵ki̵,beroabi̵ki̵,b e r o a b i̵ k i̵,,Huber1992,,
